scene,item,score
scene_2,item_9125,0.21052631578947367
scene_2,item_4133,0.21052631578947367
scene_2,item_4157,0.21052631578947367
scene_2,item_5954,0.21052631578947367
scene_2,item_2372,0.21052631578947367
scene_2,item_464,0.21052631578947367
scene_2,item_7448,0.21052631578947367
scene_2,item_9962,0.21052631578947367
scene_2,item_9947,0.21052631578947367
scene_2,item_5318,0.21052631578947367
scene_2,item_2729,0.21052631578947367
scene_2,item_8201,0.21052631578947367
scene_2,item_3842,0.21052631578947367
scene_2,item_9173,0.21052631578947367
scene_2,item_1709,0.21052631578947367
scene_2,item_8153,0.21052631578947367
scene_2,item_5744,0.21052631578947367
scene_2,item_6236,0.21052631578947367
scene_2,item_308,0.21052631578947367
scene_2,item_8678,0.21052631578947367
scene_2,item_956,0.21052631578947367
scene_2,item_6290,0.21052631578947367
scene_2,item_1550,0.21052631578947367
scene_2,item_2666,0.21052631578947367
scene_2,item_107,0.21052631578947367
scene_2,item_8573,0.21052631578947367
scene_2,item_1307,0.21052631578947367
scene_2,item_1460,0.21052631578947367
scene_2,item_5438,0.21052631578947367
scene_2,item_4019,0.21052631578947367
scene_2,item_5693,0.21052631578947367
scene_2,item_4121,0.21052631578947367
scene_2,item_8705,0.21052631578947367
scene_2,item_7757,0.21052631578947367
scene_2,item_212,0.21052631578947367
scene_2,item_3155,0.21052631578947367
scene_2,item_4850,0.21052631578947367
scene_2,item_6515,0.21052631578947367
scene_2,item_3257,0.21052631578947367
scene_2,item_1310,0.21052631578947367
scene_2,item_3725,0.21052631578947367
scene_2,item_3098,0.21052631578947367
scene_2,item_1730,0.21052631578947367
scene_2,item_9023,0.21052631578947367
scene_2,item_5504,0.21052631578947367
scene_2,item_1565,0.21052631578947367
scene_2,item_9083,0.21052631578947367
scene_2,item_4046,0.21052631578947367
scene_2,item_5888,0.21052631578947367
scene_2,item_9578,0.21052631578947367
scene_2,item_2639,0.21052631578947367
scene_2,item_662,0.21052631578947367
scene_2,item_602,0.21052631578947367
scene_2,item_3686,0.21052631578947367
scene_2,item_9026,0.21052631578947367
scene_2,item_9425,0.21052631578947367
scene_2,item_7259,0.15789473684210525
scene_2,item_4352,0.15789473684210525
scene_2,item_6551,0.15789473684210525
scene_2,item_1337,0.15789473684210525
scene_2,item_1142,0.15789473684210525
scene_2,item_2444,0.15789473684210525
scene_2,item_3434,0.15789473684210525
scene_2,item_1985,0.15789473684210525
scene_2,item_9197,0.15789473684210525
scene_2,item_101,0.15789473684210525
scene_2,item_4007,0.15789473684210525
scene_2,item_8132,0.15789473684210525
scene_2,item_3458,0.15789473684210525
scene_2,item_5192,0.15789473684210525
scene_2,item_9431,0.15789473684210525
scene_2,item_8471,0.15789473684210525
scene_2,item_5252,0.15789473684210525
scene_2,item_6992,0.15789473684210525
scene_2,item_6281,0.15789473684210525
scene_2,item_7742,0.15789473684210525
scene_2,item_1601,0.15789473684210525
scene_2,item_6611,0.15789473684210525
scene_2,item_812,0.15789473684210525
scene_2,item_7499,0.15789473684210525
scene_2,item_7877,0.15789473684210525
scene_2,item_8396,0.15789473684210525
scene_2,item_2699,0.15789473684210525
scene_2,item_3479,0.15789473684210525
scene_2,item_2660,0.15789473684210525
scene_2,item_6878,0.15789473684210525
scene_2,item_8225,0.15789473684210525
scene_2,item_2114,0.15789473684210525
scene_2,item_3167,0.15789473684210525
scene_2,item_5714,0.15789473684210525
scene_2,item_1691,0.15789473684210525
scene_2,item_9485,0.15789473684210525
scene_2,item_8621,0.15789473684210525
scene_2,item_8585,0.15789473684210525
scene_2,item_2555,0.15789473684210525
scene_2,item_5681,0.15789473684210525
scene_2,item_2537,0.15789473684210525
scene_2,item_2387,0.15789473684210525
scene_2,item_5699,0.15789473684210525
scene_2,item_3212,0.15789473684210525
scene_2,item_4475,0.15789473684210525
scene_2,item_7778,0.15789473684210525
scene_2,item_4382,0.15789473684210525
scene_2,item_9098,0.15789473684210525
scene_2,item_9446,0.15789473684210525
scene_2,item_4625,0.15789473684210525
scene_2,item_1196,0.15789473684210525
scene_2,item_4745,0.15789473684210525
scene_2,item_1211,0.15789473684210525
scene_2,item_3926,0.15789473684210525
scene_2,item_3590,0.15789473684210525
scene_2,item_3083,0.15789473684210525
scene_2,item_9476,0.15789473684210525
scene_2,item_9332,0.15789473684210525
scene_2,item_6554,0.15789473684210525
scene_2,item_3008,0.15789473684210525
scene_2,item_4244,0.15789473684210525
scene_2,item_2126,0.15789473684210525
scene_2,item_6476,0.15789473684210525
scene_2,item_6104,0.15789473684210525
scene_2,item_8639,0.15789473684210525
scene_2,item_9506,0.15789473684210525
scene_2,item_1694,0.15789473684210525
scene_2,item_1367,0.15789473684210525
scene_2,item_6914,0.15789473684210525
scene_2,item_2135,0.15789473684210525
scene_2,item_3140,0.15789473684210525
scene_2,item_7418,0.15789473684210525
scene_2,item_5843,0.15789473684210525
scene_2,item_8261,0.15789473684210525
scene_2,item_6344,0.15789473684210525
scene_2,item_4403,0.15789473684210525
scene_2,item_8090,0.15789473684210525
scene_2,item_1046,0.15789473684210525
scene_2,item_8324,0.15789473684210525
scene_2,item_9149,0.15789473684210525
scene_2,item_479,0.15789473684210525
scene_2,item_4862,0.15789473684210525
scene_2,item_554,0.15789473684210525
scene_2,item_4364,0.15789473684210525
scene_2,item_8108,0.15789473684210525
scene_2,item_5957,0.15789473684210525
scene_2,item_2198,0.15789473684210525
scene_2,item_7967,0.15789473684210525
scene_2,item_6038,0.15789473684210525
scene_2,item_4340,0.15789473684210525
scene_2,item_3803,0.15789473684210525
scene_2,item_9560,0.15789473684210525
scene_2,item_7790,0.15789473684210525
scene_2,item_2561,0.15789473684210525
scene_2,item_3845,0.15789473684210525
scene_2,item_4955,0.15789473684210525
scene_2,item_8399,0.15789473684210525
scene_2,item_1442,0.15789473684210525
scene_2,item_1562,0.15789473684210525
scene_2,item_5162,0.15789473684210525
scene_2,item_830,0.15789473684210525
scene_2,item_8186,0.15789473684210525
scene_2,item_8795,0.15789473684210525
scene_2,item_746,0.15789473684210525
scene_2,item_2342,0.15789473684210525
scene_2,item_5705,0.15789473684210525
scene_2,item_701,0.15789473684210525
scene_2,item_6251,0.15789473684210525
scene_2,item_4889,0.15789473684210525
scene_2,item_6179,0.15789473684210525
scene_2,item_278,0.15789473684210525
scene_2,item_6359,0.15789473684210525
scene_2,item_1415,0.15789473684210525
scene_2,item_1868,0.15789473684210525
scene_2,item_7556,0.15789473684210525
scene_2,item_9437,0.15789473684210525
scene_2,item_5726,0.15789473684210525
scene_2,item_5111,0.15789473684210525
scene_2,item_5102,0.15789473684210525
scene_2,item_8147,0.15789473684210525
scene_2,item_3557,0.15789473684210525
scene_2,item_3275,0.15789473684210525
scene_2,item_5024,0.15789473684210525
scene_2,item_5540,0.15789473684210525
scene_2,item_3086,0.15789473684210525
scene_2,item_9881,0.15789473684210525
scene_2,item_962,0.15789473684210525
scene_2,item_1886,0.15789473684210525
scene_2,item_7592,0.15789473684210525
scene_2,item_4079,0.15789473684210525
scene_2,item_2432,0.15789473684210525
scene_2,item_7814,0.15789473684210525
scene_2,item_608,0.15789473684210525
scene_2,item_6614,0.15789473684210525
scene_2,item_8432,0.15789473684210525
scene_2,item_4706,0.15789473684210525
scene_2,item_6365,0.15789473684210525
scene_2,item_5996,0.15789473684210525
scene_2,item_3716,0.15789473684210525
scene_2,item_9368,0.15789473684210525
scene_2,item_533,0.15789473684210525
scene_2,item_5969,0.15789473684210525
scene_2,item_9557,0.15789473684210525
scene_2,item_515,0.15789473684210525
scene_2,item_1802,0.15789473684210525
scene_2,item_4997,0.15789473684210525
scene_2,item_5483,0.15789473684210525
scene_2,item_1373,0.15789473684210525
scene_2,item_4946,0.15789473684210525
scene_2,item_3143,0.15789473684210525
scene_2,item_188,0.15789473684210525
scene_2,item_6638,0.15789473684210525
scene_2,item_2756,0.15789473684210525
scene_2,item_2813,0.15789473684210525
scene_2,item_7124,0.15789473684210525
scene_2,item_6113,0.15789473684210525
scene_2,item_5336,0.15789473684210525
scene_2,item_704,0.15789473684210525
scene_2,item_1823,0.15789473684210525
scene_2,item_2048,0.15789473684210525
scene_2,item_4958,0.15789473684210525
scene_2,item_9179,0.15789473684210525
scene_2,item_6407,0.15789473684210525
scene_2,item_4151,0.15789473684210525
scene_2,item_9104,0.15789473684210525
scene_2,item_233,0.15789473684210525
scene_2,item_743,0.15789473684210525
scene_2,item_1448,0.15789473684210525
scene_2,item_3476,0.15789473684210525
scene_2,item_3680,0.15789473684210525
scene_2,item_9563,0.15789473684210525
scene_2,item_8288,0.15789473684210525
scene_2,item_347,0.15789473684210525
scene_2,item_6143,0.15789473684210525
scene_2,item_6206,0.15789473684210525
scene_2,item_6470,0.15789473684210525
scene_2,item_1931,0.15789473684210525
scene_2,item_8900,0.15789473684210525
scene_2,item_161,0.15789473684210525
scene_2,item_9488,0.15789473684210525
scene_2,item_2534,0.15789473684210525
scene_2,item_4472,0.15789473684210525
scene_2,item_6989,0.15789473684210525
scene_2,item_9500,0.15789473684210525
scene_2,item_1532,0.15789473684210525
scene_2,item_7373,0.15789473684210525
scene_2,item_1793,0.15789473684210525
scene_2,item_1736,0.15789473684210525
scene_2,item_842,0.15789473684210525
scene_2,item_7130,0.15789473684210525
scene_2,item_992,0.15789473684210525
scene_2,item_6221,0.15789473684210525
scene_2,item_9464,0.15789473684210525
scene_2,item_2960,0.15789473684210525
scene_2,item_1463,0.15789473684210525
scene_2,item_2300,0.15789473684210525
scene_2,item_5090,0.15789473684210525
scene_2,item_9764,0.15789473684210525
scene_2,item_7853,0.15789473684210525
scene_2,item_95,0.15789473684210525
scene_2,item_8096,0.15789473684210525
scene_2,item_5231,0.15789473684210525
scene_2,item_8750,0.15789473684210525
scene_2,item_7169,0.15789473684210525
scene_2,item_92,0.15789473684210525
scene_2,item_8117,0.15789473684210525
scene_2,item_7601,0.15789473684210525
scene_2,item_5177,0.15789473684210525
scene_2,item_1244,0.10526315789473684
scene_2,item_2069,0.10526315789473684
scene_2,item_1637,0.10526315789473684
scene_2,item_7322,0.10526315789473684
scene_2,item_8252,0.10526315789473684
scene_2,item_8762,0.10526315789473684
scene_2,item_7616,0.10526315789473684
scene_2,item_3815,0.10526315789473684
scene_2,item_7472,0.10526315789473684
scene_2,item_2177,0.10526315789473684
scene_2,item_5834,0.10526315789473684
scene_2,item_3953,0.10526315789473684
scene_2,item_3170,0.10526315789473684
scene_2,item_8831,0.10526315789473684
scene_2,item_6095,0.10526315789473684
scene_2,item_9416,0.10526315789473684
scene_2,item_8468,0.10526315789473684
scene_2,item_4016,0.10526315789473684
scene_2,item_5840,0.10526315789473684
scene_2,item_3176,0.10526315789473684
scene_2,item_9626,0.10526315789473684
scene_2,item_1271,0.10526315789473684
scene_2,item_2294,0.10526315789473684
scene_2,item_7604,0.10526315789473684
scene_2,item_8210,0.10526315789473684
scene_2,item_6998,0.10526315789473684
scene_2,item_8939,0.10526315789473684
scene_2,item_5597,0.10526315789473684
scene_2,item_9188,0.10526315789473684
scene_2,item_6650,0.10526315789473684
scene_2,item_530,0.10526315789473684
scene_2,item_7247,0.10526315789473684
scene_2,item_7940,0.10526315789473684
scene_2,item_6683,0.10526315789473684
scene_2,item_665,0.10526315789473684
scene_2,item_8036,0.10526315789473684
scene_2,item_1814,0.10526315789473684
scene_2,item_3359,0.10526315789473684
scene_2,item_2735,0.10526315789473684
scene_2,item_8360,0.10526315789473684
scene_2,item_2429,0.10526315789473684
scene_2,item_5747,0.10526315789473684
scene_2,item_6353,0.10526315789473684
scene_2,item_5924,0.10526315789473684
scene_2,item_4622,0.10526315789473684
scene_2,item_7964,0.10526315789473684
scene_2,item_5039,0.10526315789473684
scene_2,item_563,0.10526315789473684
scene_2,item_7199,0.10526315789473684
scene_2,item_8534,0.10526315789473684
scene_2,item_497,0.10526315789473684
scene_2,item_8009,0.10526315789473684
scene_2,item_3017,0.10526315789473684
scene_2,item_5510,0.10526315789473684
scene_2,item_8066,0.10526315789473684
scene_2,item_2792,0.10526315789473684
scene_2,item_4619,0.10526315789473684
scene_2,item_2162,0.10526315789473684
scene_2,item_3182,0.10526315789473684
scene_2,item_8696,0.10526315789473684
scene_2,item_5171,0.10526315789473684
scene_2,item_3593,0.10526315789473684
scene_2,item_3920,0.10526315789473684
scene_2,item_9782,0.10526315789473684
scene_2,item_4367,0.10526315789473684
scene_2,item_4010,0.10526315789473684
scene_2,item_5912,0.10526315789473684
scene_2,item_5204,0.10526315789473684
scene_2,item_9863,0.10526315789473684
scene_2,item_7028,0.10526315789473684
scene_2,item_5546,0.10526315789473684
scene_2,item_9902,0.10526315789473684
scene_2,item_317,0.10526315789473684
scene_2,item_8318,0.10526315789473684
scene_2,item_1763,0.10526315789473684
scene_2,item_5567,0.10526315789473684
scene_2,item_7922,0.10526315789473684
scene_2,item_9725,0.10526315789473684
scene_2,item_4349,0.10526315789473684
scene_2,item_5672,0.10526315789473684
scene_2,item_7667,0.10526315789473684
scene_2,item_7781,0.10526315789473684
scene_2,item_4868,0.10526315789473684
scene_2,item_2078,0.10526315789473684
scene_2,item_6797,0.10526315789473684
scene_2,item_5669,0.10526315789473684
scene_2,item_8630,0.10526315789473684
scene_2,item_6137,0.10526315789473684
scene_2,item_4451,0.10526315789473684
scene_2,item_6125,0.10526315789473684
scene_2,item_6566,0.10526315789473684
scene_2,item_4628,0.10526315789473684
scene_2,item_4166,0.10526315789473684
scene_2,item_1376,0.10526315789473684
scene_2,item_2963,0.10526315789473684
scene_2,item_539,0.10526315789473684
scene_2,item_911,0.10526315789473684
scene_2,item_2411,0.10526315789473684
scene_2,item_9128,0.10526315789473684
scene_2,item_3152,0.10526315789473684
scene_2,item_3587,0.10526315789473684
scene_2,item_5684,0.10526315789473684
scene_2,item_9698,0.10526315789473684
scene_2,item_3299,0.10526315789473684
scene_2,item_1322,0.10526315789473684
scene_2,item_9443,0.10526315789473684
scene_2,item_1589,0.10526315789473684
scene_2,item_6482,0.10526315789473684
scene_2,item_65,0.10526315789473684
scene_2,item_5117,0.10526315789473684
scene_2,item_2117,0.10526315789473684
scene_2,item_8105,0.10526315789473684
scene_2,item_3335,0.10526315789473684
scene_2,item_2951,0.10526315789473684
scene_2,item_8477,0.10526315789473684
scene_2,item_5009,0.10526315789473684
scene_2,item_4259,0.10526315789473684
scene_2,item_2876,0.10526315789473684
scene_2,item_3884,0.10526315789473684
scene_2,item_5264,0.10526315789473684
scene_2,item_7886,0.10526315789473684
scene_2,item_599,0.10526315789473684
scene_2,item_128,0.10526315789473684
scene_2,item_5966,0.10526315789473684
scene_2,item_2354,0.10526315789473684
scene_2,item_815,0.10526315789473684
scene_2,item_2303,0.10526315789473684
scene_2,item_5159,0.10526315789473684
scene_2,item_698,0.10526315789473684
scene_2,item_5156,0.10526315789473684
scene_2,item_3104,0.10526315789473684
scene_2,item_5513,0.10526315789473684
scene_2,item_5423,0.10526315789473684
scene_2,item_7736,0.10526315789473684
scene_2,item_905,0.10526315789473684
scene_2,item_1901,0.10526315789473684
scene_2,item_2612,0.10526315789473684
scene_2,item_422,0.10526315789473684
scene_2,item_4709,0.10526315789473684
scene_2,item_8849,0.10526315789473684
scene_2,item_593,0.10526315789473684
scene_2,item_1799,0.10526315789473684
scene_2,item_9116,0.10526315789473684
scene_2,item_5324,0.10526315789473684
scene_2,item_8165,0.10526315789473684
scene_2,item_1967,0.10526315789473684
scene_2,item_4220,0.10526315789473684
scene_2,item_4442,0.10526315789473684
scene_2,item_1655,0.10526315789473684
scene_2,item_3053,0.10526315789473684
scene_2,item_5276,0.10526315789473684
scene_2,item_2609,0.10526315789473684
scene_2,item_2336,0.10526315789473684
scene_2,item_6578,0.10526315789473684
scene_2,item_7787,0.10526315789473684
scene_2,item_4583,0.10526315789473684
scene_2,item_7346,0.10526315789473684
scene_2,item_2624,0.10526315789473684
scene_2,item_5144,0.10526315789473684
scene_2,item_680,0.10526315789473684
scene_2,item_6134,0.10526315789473684
scene_2,item_1877,0.10526315789473684
scene_2,item_7991,0.10526315789473684
scene_2,item_7460,0.10526315789473684
scene_2,item_8498,0.10526315789473684
scene_2,item_1430,0.10526315789473684
scene_2,item_4595,0.10526315789473684
scene_2,item_1064,0.10526315789473684
scene_2,item_1583,0.10526315789473684
scene_2,item_4280,0.10526315789473684
scene_2,item_7631,0.10526315789473684
scene_2,item_4055,0.10526315789473684
scene_2,item_6734,0.10526315789473684
scene_2,item_2381,0.10526315789473684
scene_2,item_473,0.10526315789473684
scene_2,item_6935,0.10526315789473684
scene_2,item_4952,0.10526315789473684
scene_2,item_7637,0.10526315789473684
scene_2,item_1169,0.10526315789473684
scene_2,item_5618,0.10526315789473684
scene_2,item_6122,0.10526315789473684
scene_2,item_7517,0.10526315789473684
scene_2,item_7151,0.10526315789473684
scene_2,item_7301,0.10526315789473684
scene_2,item_5246,0.10526315789473684
scene_2,item_8933,0.10526315789473684
scene_2,item_500,0.10526315789473684
scene_2,item_6596,0.10526315789473684
scene_2,item_5225,0.10526315789473684
scene_2,item_8999,0.10526315789473684
scene_2,item_1094,0.10526315789473684
scene_2,item_365,0.10526315789473684
scene_2,item_7382,0.10526315789473684
scene_2,item_1028,0.10526315789473684
scene_2,item_3134,0.10526315789473684
scene_2,item_7490,0.10526315789473684
scene_2,item_8051,0.10526315789473684
scene_2,item_821,0.10526315789473684
scene_2,item_1280,0.10526315789473684
scene_2,item_7817,0.10526315789473684
scene_2,item_8873,0.10526315789473684
scene_2,item_9704,0.10526315789473684
scene_2,item_4196,0.10526315789473684
scene_2,item_6380,0.10526315789473684
scene_2,item_8525,0.10526315789473684
scene_2,item_2528,0.10526315789473684
scene_2,item_2888,0.10526315789473684
scene_2,item_6443,0.10526315789473684
scene_2,item_9314,0.10526315789473684
scene_2,item_8093,0.10526315789473684
scene_2,item_2375,0.10526315789473684
scene_2,item_7838,0.10526315789473684
scene_2,item_2522,0.10526315789473684
scene_2,item_2771,0.10526315789473684
scene_2,item_59,0.10526315789473684
scene_2,item_2996,0.10526315789473684
scene_2,item_9293,0.10526315789473684
scene_2,item_3317,0.10526315789473684
scene_2,item_4145,0.10526315789473684
scene_2,item_4991,0.10526315789473684
scene_2,item_1412,0.10526315789473684
scene_2,item_9320,0.10526315789473684
scene_2,item_1547,0.10526315789473684
scene_2,item_6944,0.10526315789473684
scene_2,item_8321,0.10526315789473684
scene_2,item_5720,0.10526315789473684
scene_2,item_8606,0.10526315789473684
scene_2,item_3380,0.10526315789473684
scene_2,item_5870,0.10526315789473684
scene_2,item_5054,0.10526315789473684
scene_2,item_7766,0.10526315789473684
scene_2,item_3215,0.10526315789473684
scene_2,item_7622,0.10526315789473684
scene_2,item_6530,0.10526315789473684
scene_2,item_2426,0.10526315789473684
scene_2,item_6080,0.10526315789473684
scene_2,item_8576,0.10526315789473684
scene_2,item_8825,0.10526315789473684
scene_2,item_6446,0.10526315789473684
scene_2,item_1049,0.10526315789473684
scene_2,item_2687,0.10526315789473684
scene_2,item_4499,0.10526315789473684
scene_2,item_629,0.10526315789473684
scene_2,item_485,0.10526315789473684
scene_2,item_3485,0.10526315789473684
scene_2,item_3371,0.10526315789473684
scene_2,item_8918,0.10526315789473684
scene_2,item_5735,0.10526315789473684
scene_2,item_6266,0.10526315789473684
scene_2,item_3785,0.10526315789473684
scene_2,item_3923,0.10526315789473684
scene_2,item_6602,0.10526315789473684
scene_2,item_9041,0.10526315789473684
scene_2,item_3050,0.10526315789473684
scene_2,item_9059,0.10526315789473684
scene_2,item_7949,0.10526315789473684
scene_2,item_4271,0.10526315789473684
scene_2,item_3965,0.10526315789473684
scene_2,item_4211,0.10526315789473684
scene_2,item_50,0.10526315789473684
scene_2,item_6626,0.10526315789473684
scene_2,item_7676,0.10526315789473684
scene_2,item_2255,0.10526315789473684
scene_2,item_14,0.10526315789473684
scene_2,item_9263,0.10526315789473684
scene_2,item_4295,0.10526315789473684
scene_2,item_9923,0.10526315789473684
scene_2,item_7643,0.10526315789473684
scene_2,item_7082,0.10526315789473684
scene_2,item_7823,0.10526315789473684
scene_2,item_3875,0.10526315789473684
scene_2,item_9845,0.10526315789473684
scene_2,item_2087,0.10526315789473684
scene_2,item_4052,0.10526315789473684
scene_2,item_7166,0.10526315789473684
scene_2,item_1025,0.10526315789473684
scene_2,item_9734,0.10526315789473684
scene_2,item_2834,0.10526315789473684
scene_2,item_5321,0.10526315789473684
scene_2,item_6293,0.10526315789473684
scene_2,item_7232,0.10526315789473684
scene_2,item_3329,0.10526315789473684
scene_2,item_6503,0.10526315789473684
scene_2,item_1913,0.10526315789473684
scene_2,item_3746,0.10526315789473684
scene_2,item_3818,0.10526315789473684
scene_2,item_8351,0.10526315789473684
scene_2,item_7730,0.10526315789473684
scene_2,item_5603,0.10526315789473684
scene_2,item_2252,0.10526315789473684
scene_2,item_5366,0.10526315789473684
scene_2,item_6086,0.10526315789473684
scene_2,item_9989,0.10526315789473684
scene_2,item_5021,0.10526315789473684
scene_2,item_6641,0.10526315789473684
scene_2,item_2021,0.10526315789473684
scene_2,item_7133,0.10526315789473684
scene_2,item_8507,0.10526315789473684
scene_2,item_8282,0.10526315789473684
scene_2,item_6929,0.10526315789473684
scene_2,item_3488,0.10526315789473684
scene_2,item_7058,0.10526315789473684
scene_2,item_5243,0.10526315789473684
scene_2,item_7001,0.10526315789473684
scene_2,item_4292,0.10526315789473684
scene_2,item_2441,0.10526315789473684
scene_2,item_3230,0.10526315789473684
scene_2,item_6464,0.10526315789473684
scene_2,item_929,0.10526315789473684
scene_2,item_4592,0.10526315789473684
scene_2,item_7031,0.10526315789473684
scene_2,item_4223,0.10526315789473684
scene_2,item_9842,0.10526315789473684
scene_2,item_3941,0.10526315789473684
scene_2,item_9980,0.10526315789473684
scene_2,item_5132,0.10526315789473684
scene_2,item_1988,0.10526315789473684
scene_2,item_8357,0.10526315789473684
scene_2,item_3179,0.10526315789473684
scene_2,item_2732,0.10526315789473684
scene_2,item_11,0.10526315789473684
scene_2,item_8558,0.10526315789473684
scene_2,item_2405,0.10526315789473684
scene_2,item_5261,0.10526315789473684
scene_2,item_9833,0.10526315789473684
scene_2,item_8042,0.10526315789473684
scene_2,item_8120,0.10526315789473684
scene_2,item_2891,0.10526315789473684
scene_2,item_4517,0.10526315789473684
scene_2,item_6233,0.10526315789473684
scene_2,item_8369,0.10526315789473684
scene_2,item_7811,0.10526315789473684
scene_2,item_2054,0.10526315789473684
scene_2,item_170,0.10526315789473684
scene_2,item_4610,0.10526315789473684
scene_2,item_392,0.10526315789473684
scene_2,item_1580,0.10526315789473684
scene_2,item_8207,0.10526315789473684
scene_2,item_536,0.10526315789473684
scene_2,item_4934,0.10526315789473684
scene_2,item_1277,0.10526315789473684
scene_2,item_482,0.10526315789473684
scene_2,item_296,0.10526315789473684
scene_2,item_9227,0.10526315789473684
scene_2,item_8219,0.10526315789473684
scene_2,item_2747,0.10526315789473684
scene_2,item_5594,0.10526315789473684
scene_2,item_4325,0.10526315789473684
scene_2,item_6188,0.10526315789473684
scene_2,item_7337,0.10526315789473684
scene_2,item_371,0.10526315789473684
scene_2,item_6110,0.10526315789473684
scene_2,item_1874,0.10526315789473684
scene_2,item_3683,0.10526315789473684
scene_2,item_68,0.10526315789473684
scene_2,item_7496,0.10526315789473684
scene_2,item_5210,0.10526315789473684
scene_2,item_2885,0.10526315789473684
scene_2,item_7751,0.10526315789473684
scene_2,item_2585,0.10526315789473684
scene_2,item_8633,0.10526315789473684
scene_2,item_2531,0.10526315789473684
scene_2,item_20,0.10526315789473684
scene_2,item_5000,0.10526315789473684
scene_2,item_4865,0.10526315789473684
scene_2,item_4214,0.10526315789473684
scene_2,item_80,0.10526315789473684
scene_2,item_5234,0.10526315789473684
scene_2,item_578,0.10526315789473684
scene_2,item_7718,0.10526315789473684
scene_2,item_3035,0.10526315789473684
scene_2,item_7415,0.10526315789473684
scene_2,item_1934,0.10526315789473684
scene_2,item_6707,0.10526315789473684
scene_2,item_9434,0.10526315789473684
scene_2,item_179,0.10526315789473684
scene_2,item_1745,0.10526315789473684
scene_2,item_3782,0.10526315789473684
scene_2,item_989,0.10526315789473684
scene_2,item_8243,0.10526315789473684
scene_2,item_3989,0.10526315789473684
scene_2,item_9140,0.10526315789473684
scene_2,item_6965,0.10526315789473684
scene_2,item_6494,0.10526315789473684
scene_2,item_6896,0.10526315789473684
scene_2,item_257,0.10526315789473684
scene_2,item_9722,0.10526315789473684
scene_2,item_125,0.10526315789473684
scene_2,item_6632,0.10526315789473684
scene_2,item_7463,0.05263157894736842
scene_2,item_1382,0.05263157894736842
scene_2,item_7070,0.05263157894736842
scene_2,item_7715,0.05263157894736842
scene_2,item_9017,0.05263157894736842
scene_2,item_7619,0.05263157894736842
scene_2,item_8327,0.05263157894736842
scene_2,item_5960,0.05263157894736842
scene_2,item_5723,0.05263157894736842
scene_2,item_6131,0.05263157894736842
scene_2,item_3056,0.05263157894736842
scene_2,item_3995,0.05263157894736842
scene_2,item_5936,0.05263157894736842
scene_2,item_32,0.05263157894736842
scene_2,item_686,0.05263157894736842
scene_2,item_7934,0.05263157894736842
scene_2,item_8159,0.05263157894736842
scene_2,item_4427,0.05263157894736842
scene_2,item_7628,0.05263157894736842
scene_2,item_3758,0.05263157894736842
scene_2,item_7973,0.05263157894736842
scene_2,item_8915,0.05263157894736842
scene_2,item_1052,0.05263157894736842
scene_2,item_2120,0.05263157894736842
scene_2,item_569,0.05263157894736842
scene_2,item_2339,0.05263157894736842
scene_2,item_89,0.05263157894736842
scene_2,item_9785,0.05263157894736842
scene_2,item_803,0.05263157894736842
scene_2,item_9344,0.05263157894736842
scene_2,item_4616,0.05263157894736842
scene_2,item_3002,0.05263157894736842
scene_2,item_1220,0.05263157894736842
scene_2,item_3881,0.05263157894736842
scene_2,item_6863,0.05263157894736842
scene_2,item_1241,0.05263157894736842
scene_2,item_3422,0.05263157894736842
scene_2,item_3836,0.05263157894736842
scene_2,item_9524,0.05263157894736842
scene_2,item_6545,0.05263157894736842
scene_2,item_5879,0.05263157894736842
scene_2,item_1265,0.05263157894736842
scene_2,item_1175,0.05263157894736842
scene_2,item_2582,0.05263157894736842
scene_2,item_4397,0.05263157894736842
scene_2,item_791,0.05263157894736842
scene_2,item_947,0.05263157894736842
scene_2,item_6623,0.05263157894736842
scene_2,item_8123,0.05263157894736842
scene_2,item_9566,0.05263157894736842
scene_2,item_4940,0.05263157894736842
scene_2,item_4421,0.05263157894736842
scene_2,item_4856,0.05263157894736842
scene_2,item_3869,0.05263157894736842
scene_2,item_131,0.05263157894736842
scene_2,item_653,0.05263157894736842
scene_2,item_5783,0.05263157894736842
scene_2,item_5219,0.05263157894736842
scene_2,item_206,0.05263157894736842
scene_2,item_4898,0.05263157894736842
scene_2,item_254,0.05263157894736842
scene_2,item_8111,0.05263157894736842
scene_2,item_719,0.05263157894736842
scene_2,item_5342,0.05263157894736842
scene_2,item_6320,0.05263157894736842
scene_2,item_7598,0.05263157894736842
scene_2,item_3947,0.05263157894736842
scene_2,item_9467,0.05263157894736842
scene_2,item_7505,0.05263157894736842
scene_2,item_4247,0.05263157894736842
scene_2,item_3443,0.05263157894736842
scene_2,item_4310,0.05263157894736842
scene_2,item_9107,0.05263157894736842
scene_2,item_3797,0.05263157894736842
scene_2,item_8597,0.05263157894736842
scene_2,item_2978,0.05263157894736842
scene_2,item_8600,0.05263157894736842
scene_2,item_2072,0.05263157894736842
scene_2,item_8819,0.05263157894736842
scene_2,item_1829,0.05263157894736842
scene_2,item_8552,0.05263157894736842
scene_2,item_3239,0.05263157894736842
scene_2,item_9602,0.05263157894736842
scene_2,item_3773,0.05263157894736842
scene_2,item_1670,0.05263157894736842
scene_2,item_2642,0.05263157894736842
scene_2,item_9953,0.05263157894736842
